,PCA 1,PCA 2,Cluster
4658,-2.7936378825935013,-3.5334089055366538,1
4659,6.478875912950719,2.999179522259021,2
4660,-1.0294385024476407,0.8296908727245559,0
4661,-0.25493435395701475,-2.5311859366977028,1
4662,-0.18973682504951672,2.0826488800679663,0
4663,4.891407892405317,-0.9815917314781868,2
4664,-3.049040915969426,-0.5890524666156318,3
4665,-1.120079127444379,-0.6505912902715394,1
4666,0.9476736449085017,-0.5118065229408681,1
4667,-1.9309055073834291,-0.223670526751252,3
4668,-0.7245061548966774,2.1278916753474633,0
4669,1.0127150844240989,-1.9852335747617162,1
4670,0.4660606817602754,1.2313956120679779,0
4671,2.7539093500152845,-3.8462283653426232,1
4672,-2.445330524497442,-2.856652564477445,1
4673,4.575663525384172,-0.5284844296197244,2
4674,5.263482224782746,0.7658934752959473,2
4675,3.033630278371771,1.4467760966279055,2
4676,1.5290037256180509,0.2928764808021708,2
4677,1.573866265426575,-0.6196341682275983,2
4678,2.580057576810665,-1.1081635684600097,2
4679,-1.2194692672583434,-1.989841112106437,1
4680,-7.960818611103074,0.841612658320611,3
4681,2.683049863913968,0.17370480136242028,2
4682,1.2260513144486622,3.5137832172465218,0
4683,2.1149632187063374,3.849939379457879,0
4684,-0.7472034911806664,0.8358119913525532,0
4685,-0.6577808898391879,-4.217601845948065,1
4686,2.8303565665941104,0.4440767896724083,2
4687,6.479594746441073,-0.763597272742268,2
4688,-3.7931076294410677,-1.4274102093188066,3
4689,-6.400967355559461,0.785290676723119,3
4690,-4.792291262746645,-3.609127000796971,3
4691,-0.19674124015529287,-1.4723739570923067,1
4692,-3.357105396606815,-3.4312526689801865,1
4693,2.0716761579349905,-2.796903180213177,1
4694,-1.216323147444074,-0.8371120770714414,1
4695,-2.7426721349647805,0.9669891254801587,3
4696,-5.549824245842325,-2.712651073294147,3
4697,-3.8627697569616513,3.613981149655021,3
4698,2.5490194587148287,-0.6907591071659327,2
4699,2.7866967827900098,-4.97560905553505,1
4700,5.095446265008858,3.275530710579833,2
4701,4.686970356258291,1.3886277528345001,2
4702,-4.517967181946861,4.091910140142083,3
4703,2.8218073756386177,5.200810391774468,0
4704,-1.1680487527780794,-0.2816100777950006,1
4705,7.608093894693829,-0.901365986124051,2
4706,-3.4720353541402535,-1.699530589230853,3
4707,-1.2029439019968406,-0.5869931117111763,1
4708,1.0786980869272835,-1.6573396284148945,1
4709,-2.733460366351311,0.022663948385342872,3
4710,2.211033723310279,5.215539965655891,0
4711,-0.11274735222506367,2.8400251882254364,0
4712,-1.1345701874728888,2.624006129192787,0
4713,-1.8341972210489061,-4.753269950696993,1
4714,2.5859861287164914,0.6871938587632934,2
4715,4.641075421604066,3.1403223581611757,2
4716,-0.74886256806778,-4.338656719829897,1
4717,0.8872687820635137,3.2012245902819196,0
4718,3.005901586337904,-2.2314977349525846,2
4719,-3.4420887295307825,-1.478277348995687,3
4720,-0.1336991728926963,0.8915853274616091,0
4721,-0.9583358424207677,-2.5862297024128003,1
4722,-1.3778594847096377,-1.4848294411668905,1
4723,3.1012419588117757,-0.42253813155612246,2
4724,2.8948183621900583,-0.47877361438903726,2
4725,-7.401229969125435,1.2608696938165176,3
4726,-4.778410608994141,5.518249850294334,3
4727,-3.753707689528996,-0.6337011994836037,3
4728,-0.5761957617293413,-0.5782981714031131,1
4729,3.5595440835327192,-2.6621754282310968,2
4730,-2.8576866066764737,-4.365464091130643,1
4731,3.612363285327604,5.905579094565302,0
4732,1.8595714015169515,-3.314621450343968,1
4733,2.527909744870254,3.816206016383229,0
4734,1.6740178353326773,-0.3464118467693765,2
4735,0.6919528392821105,0.9449257552667234,0
4736,-2.163313004595402,-1.479495395423761,1
4737,-2.68764891482315,0.9953945871908093,3
4738,-3.710495933680286,5.889095487728601,0
4739,-1.0878912994409875,0.38628734817236055,0
4740,-7.881145936208661,2.660584017418667,3
4741,-1.4644916851203504,-3.921606286992175,1
4742,4.009289215534538,1.5437863047189373,2
4743,-4.061592704671932,0.8984953786034924,3
4744,0.7042268849489873,-0.8778031111317501,1
4745,-4.167655173247355,2.709195048035811,3
4746,0.47657192518386243,-0.28811734058414123,1
4747,-2.8005047207156366,3.5652050892094764,0
4748,1.04149612990082,-3.2372957006283456,1
4749,-3.76386122297922,-0.734724601988933,3
4750,-2.4982526438018,2.7015607485021915,0
4751,-0.7292881957322179,-2.4674542105345227,1
4752,-6.9163934719933104,-3.0223293226874146,3
4753,-2.5404804826915908,2.9785488322362834,0
4754,-1.2492533146981681,-4.513090914396314,1
4755,-1.715576752412849,0.6955046608059207,3
4756,3.0352553622179825,2.5799184461446263,0
4757,0.8374881886429072,-1.5010078095805788,1
4758,3.2893686071868586,1.5680182589763232,2
4759,2.2212860963761525,-0.3585735309250104,2
4760,-4.24878360877602,-2.7633704696556576,3
4761,-1.1059456803738295,-4.371156926103979,1
4762,-3.0891631929799295,-1.0211230575847776,3
4763,-6.184134027304303,1.291622182142918,3
4764,-1.1477178789171587,7.428297459636349,0
4765,4.790618805209673,-0.4519057787240426,2
4766,-3.98130469621987,-0.5065877964957582,3
4767,0.253437168167018,3.1403035120304503,0
4768,0.6924937179635879,0.47475842980451594,0
4769,0.5834634063612573,3.1053749130343995,0
4770,0.9718866244360068,-4.425093352222746,1
4771,0.3027555237572675,1.8929016833851182,0
4772,-6.403850832442069,-0.48237460869318266,3
4773,2.1636787517433858,-2.758560062151825,1
4774,-7.795275336894006,1.1817538072379727,3
4775,-3.952439504934073,0.9618298780253002,3
4776,0.5028225018583254,0.1770406462053523,0
4777,0.707563879535638,-1.0951042842924148,1
4778,-2.921295723275795,1.3874021647455483,3
4779,0.24694509439855047,-0.85701263659479,1
4780,-2.197665312172483,5.353108686765455,0
4781,-3.231873221847769,0.4797617328896002,3
4782,1.0831928925862437,-0.8496165815908848,1
4783,0.2931254683608916,4.373045322234653,0
4784,0.02592724353010013,0.4713611878408155,0
4785,4.037381132060002,0.22087970378583932,2
4786,-1.5713860418787513,-0.6262110216168488,1
4787,-5.322302640328017,0.7413725783148695,3
4788,5.020045191160192,-2.4788065877805296,2
4789,-5.4074797483073365,-2.798597798256236,3
4790,-4.518652755942011,0.1358303360284075,3
4791,2.6897028999555572,-1.4367799389244365,2
4792,5.4359165392100826,0.690338058061533,2
4793,1.7150488775533448,-0.35429029983741317,2
4794,2.185853099602084,0.7320723904521355,2
4795,2.2403043987265767,1.6853095015175579,0
4796,-3.3408628890962175,-1.3553096559885884,3
4797,-4.477215586111564,-2.5558196150980743,3
4798,-5.3536215048549005,-1.6252602900911854,3
4799,-5.196921539377604,-0.9981742400687429,3
4800,2.101429105434594,0.08235939908372349,2
4801,5.679113290550559,0.9385966837053621,2
4802,-5.238410287853343,1.4903149019070978,3
4803,-4.511562638071558,4.179078518926935,3
4804,-0.33032281022368665,0.08110098897286391,1
4805,-7.815823942926693,0.19665629866716683,3
4806,1.4961316901577892,-2.9171534127612166,1
4807,-4.420953836685865,4.913687687303901,3
4808,-6.117041448779478,-1.672867542990615,3
4809,-0.14549342833309975,-2.117087766918939,1
4810,3.5210834784986664,0.2468500804504611,2
4811,-4.939692519031521,-4.150835146581085,3
4812,0.635280365673565,1.5970345918287714,0
4813,-5.130908865051283,2.484270009993405,3
4814,-4.8212621470583645,-3.366289061023425,3
4815,4.377448686966723,-0.10928723946634931,2
4816,0.14794198298118957,1.1409587784322879,0
4817,4.596210357473801,-0.4667330795794204,2
4818,3.0233502199169573,0.9787039152143975,2
4819,-3.9004757841055024,-5.613837529299712,1
4820,-4.66474992639945,-2.6152639221436322,3
4821,-1.7304436327271737,-6.779437919503644,1
4822,2.9881201965390978,-4.248873124557813,1
4823,-0.6297007831501896,2.9007325541456455,0
4824,3.258144392433287,2.363966304710367,2
4825,-3.0464891207230536,1.861652163708723,3
4826,-0.049552807781708154,-0.05836157338248455,1
4827,-4.290111107541324,-0.1542159802711072,3
4828,3.2844965022859505,2.4098655724663836,2
4829,1.910841316602648,3.33407312644865,0
4830,-2.4157409553656137,0.8642803347269011,3
4831,2.41951274505477,3.660740041164067,0
4832,-1.0726634668939388,2.561723307201468,0
4833,-0.6821628645125208,-2.341693036845886,1
4834,-0.25387158203353366,2.037645905373917,0
4835,5.271516497771698,0.43433986715102013,2
4836,1.7418407677342487,-2.5766732317199352,1
4837,0.46717662803640897,-0.042271599305115926,1
4838,2.345525295339959,4.016342104789341,0
4839,1.456846275570275,3.9142495241795117,0
4840,-0.4234832871501793,1.1556661072287628,0
4841,-1.075072733178019,-1.0483651310650168,1
4842,1.6443780956780787,4.178281545765311,0
4843,-0.04105041546963172,5.91537405429413,0
4844,-2.663839909986047,3.446468502377735,0
4845,4.246168416615809,4.14268994737127,0
4846,-5.173354631517048,3.3967972106893605,3
4847,4.762883219066392,2.7971021728644065,2
4848,-6.449163421233931,-3.126885529688396,3
4849,-0.8718936144106209,0.6146547477947883,0
4850,2.5662100146494704,-2.1732271024896934,2
4851,2.6627823940234316,0.6336858875991327,2
4852,-0.24809893152132992,-0.9760425274530058,1
4853,-0.8959752383450627,3.265684423933279,0
4854,6.677187422493277,-0.7608184945874029,2
4855,-1.8134610012842598,-3.54851057906963,1
4856,-2.492543102878145,-3.093645888576879,1
4857,-8.225221032659688,-1.1910181050011122,3
4858,5.101343704959214,-2.1293388965298274,2
4859,2.5747719231297106,3.873248492859113,0
4860,-1.5822882071362787,-0.09518122541335287,1
4861,-1.4005681400133485,1.9424439018276498,0
4862,-5.597835639767491,-3.1001655169553177,3
4863,-0.21482148400147047,-0.774726790675911,1
4864,0.9287226853989443,0.0744900617022103,1
4865,-0.1737070999894079,0.1037762384872941,1
4866,-4.192411523510589,2.4355711361643113,3
4867,0.327006661489842,2.4714774324845874,0
4868,-4.177870540938802,-4.731496406428705,1
4869,-2.4871335738001075,-1.6690814820260058,1
4870,-2.195686240309599,-0.10058646482529846,3
4871,-4.756556802265738,0.046787326861325806,3
4872,-4.091853975225997,1.6822988207283,3
4873,2.8763891792829535,0.05341110301227042,2
4874,0.34580644543323535,1.2973713510947613,0
4875,2.202031694718012,1.2203406756699415,2
4876,2.232314932017694,-2.353362044400581,1
4877,-2.0165301456002833,-1.7947610886676089,1
4878,-5.25732147851079,0.27010300949221155,3
4879,1.3022633086377948,0.684901096808141,0
4880,2.800191927447624,6.623141633350324,0
4881,-0.3700372051632985,-4.952893386443075,1
4882,1.6429235716586372,-1.7206908395110954,1
4883,-1.1285073795210778,-0.8186086603743981,1
4884,-6.109642383597175,-0.26049502001333025,3
4885,-3.012635828621271,-0.42778900620227994,3
4886,3.3735511251317916,5.950672366273867,0
4887,-1.2539767707987628,-3.558008679850365,1
4888,3.5249485837001076,0.35945169420006085,2
4889,-2.046197731488146,-3.3074223873543716,1
4890,5.118053642464905,-0.7377361800154744,2
4891,2.8797184732650374,-0.111149952993771,2
4892,-1.0557465543507656,4.50875104881948,0
4893,-3.007740960851213,-1.5519880002849116,3
4894,3.9493300973465533,-1.9858594300862498,2
4895,-0.2478085088356696,-4.399057300623056,1
4896,1.2069476691840995,0.9015534909648166,0
4897,2.379988071341914,1.1929422447809883,2
4898,0.5462179431208113,5.671921226903178,0
4899,0.7235317127188549,1.9826182297039505,0
4900,-5.950874078338089,1.409164775295215,3
4901,-0.3545209034082137,-0.2554147369919738,1
4902,-7.017213195029796,1.6549326454555433,3
4903,-1.698838189024832,-3.3362547564486817,1
4904,-1.4295928637773556,-0.31478949156355246,1
4905,-0.7689772240951849,1.3652764034270248,0
4906,2.9080533241201554,0.28425561489613066,2
4907,1.2510544606721805,3.9700029586124312,0
4908,0.1439666914456499,0.5076336518087682,0
4909,6.905102116068801,2.825707081921687,2
4910,0.721976052734826,-2.077911302523831,1
4911,-6.615298401058063,0.45853557181364374,3
4912,2.812317147785657,3.317436137801133,0
4913,-1.5507592697005208,-2.8128040278271027,1
4914,5.188119090287068,-2.3558865324821214,2
4915,5.283019747167091,0.9507758259893713,2
4916,-8.693531703191754,1.5276962054336503,3
4917,1.9090272652145195,-0.7100158431331078,2
4918,3.5499818617230097,4.4962268622386246,0
4919,-1.1598481276319625,0.9104758747543271,0
4920,1.67080520832807,-2.406756280718494,1
4921,3.7946406600602294,-1.9543904959805183,2
4922,-7.430429439029661,-2.647064774299801,3
4923,-2.595367214125813,-2.4187832827227895,1
4924,3.827329050684073,0.1964451936489862,2
4925,-1.0476518771109533,-0.060998623389694924,1
4926,-3.225875748942054,2.5992856277990453,3
4927,-1.7378281012343064,-5.059702858367894,1
4928,-2.2547737977416524,3.888699911602747,0
4929,2.6585720247199314,-2.481397792069443,2
4930,-4.957971244712717,0.39005053519081395,3
4931,1.2339904105955968,-1.0149891749927316,1
4932,4.472537982415644,-4.321768439073033,2
4933,3.600930583468994,-1.6937919138617472,2
4934,1.4301659906066049,-4.884682435957248,1
4935,-5.993973913123213,-3.4094113608725576,3
4936,3.2722686251595716,-3.102164288098658,2
4937,-0.008260737249412604,4.554074244082808,0
4938,0.8491132280778668,-6.164356900333595,1
4939,2.467921781009913,-3.371737302973513,1
4940,0.1574112316049804,-3.214334696981644,1
4941,-1.737033237648977,-0.06108346938226507,3
4942,-1.2940351075543226,1.966067129272052,0
4943,0.2362883428295469,-6.954509337858331,1
4944,-2.883982300232767,1.9021977590943564,3
4945,-5.751247909026589,0.8365882159780095,3
4946,-3.6229788198646844,5.170255027716475,0
4947,-0.1846199927986394,-4.931623414682497,1
4948,-0.6065691266554951,-3.653629005957951,1
4949,2.4388047610363075,0.7082850659702635,2
4950,-5.093814260115133,0.22859308807837095,3
4951,-2.967289819867195,2.139793730711013,3
4952,-0.8392371668028636,-0.201788025422076,1
4953,-2.2400480207657765,-3.83196984281656,1
4954,-4.5577445961144685,0.3601860202444141,3
4955,1.7842418583538548,-1.298614422880279,1
4956,1.0888115036926098,-3.402630959654266,1
4957,-0.2307199922647675,-3.4971409762645047,1
4958,-2.5787557595772603,-0.20297300441802704,3
4959,-7.0039395870376,0.6674974132962943,3
4960,1.2864526409731243,2.0897711669779313,0
4961,3.142215330764804,3.8383141102799643,0
4962,-2.3360021625052214,-4.268440928934675,1
4963,-0.5220909360167227,2.1346978655245885,0
4964,2.4133401105028063,-2.2854340940810616,2
4965,3.151119700306847,0.9505948973758511,2
4966,0.9394467404753347,-0.824359754853258,1
4967,7.045532723728752,1.8001589451786966,2
4968,2.39040528865256,-3.83925629626985,1
4969,0.2567528606430786,-2.3878388699361386,1
4970,-0.6969895777517906,2.8359684436306667,0
4971,3.289915290020692,2.8004721727758217,0
4972,4.520884131165637,-1.3463003720003288,2
4973,0.49086285783921013,1.4006371705227991,0
4974,0.9545829205378944,0.46698601821369407,0
4975,-1.799719355456406,-1.1764792093275582,1
4976,1.3568163011142718,-0.3315042709622667,1
4977,2.38591681191105,-4.220450457285739,1
4978,0.8756170571685135,-2.961456070376406,1
4979,-0.5919882857969077,-4.192711139825127,1
4980,-3.839559125239713,0.8346953071123044,3
4981,3.8449912269000284,-4.138852578551777,2
4982,0.18003327587562284,-1.8142834396072018,1
4983,2.6859503801207274,-6.947344928104416,1
4984,-4.133924611762956,1.1433425074721215,3
4985,-1.5716783639874254,-3.528167269731869,1
4986,-1.7671674924244418,-1.224519397073979,1
4987,-1.0621545293820436,-2.2026032941805527,1
4988,3.090840059060693,4.039060696934195,0
4989,-4.050371874221381,3.1426137708777033,3
4990,0.7929048906390157,-1.0607686637407858,1
4991,1.7317185032083262,-2.0558373265940384,1
4992,5.774842532481139,0.07435561401638789,2
4993,-0.274982072602746,-4.842267567019176,1
4994,1.7361390426537489,-1.35604016189419,1
4995,2.918464301647295,-5.961343013371221,1
4996,-3.0393322943488643,-0.8920791487262381,3
4997,1.6298729155274563,0.1684831982984245,2
4998,1.6346003990056683,-2.4890562762489896,1
4999,-2.315433567946924,1.0337094574270715,3
5000,2.475473590621926,3.712989938667269,0
5001,0.9699457508832443,0.6938516727704733,0
5002,-3.0068859647838644,2.07792807090716,3
5003,4.19306067280955,2.308854381721729,2
5004,0.687025432248193,-1.4344404193143128,1
5005,-3.944220271673845,-4.728320875499025,1
5006,-3.5386427857450586,-1.8268446682793311,3
5007,-0.8134620509665343,1.2906026602021836,0
5008,7.47205005830451,1.0265581941259405,2
5009,-0.7272505213511498,-0.36950751612583266,1
5010,-5.784300982515944,2.6062032414571545,3
5011,3.514806843525354,-2.4574843199349634,2
5012,-0.22777754293526603,-1.6710890045391869,1
5013,-0.29398484860690904,-3.0087155629929376,1
5014,-6.465999067492131,-0.8636306075029332,3
5015,4.485635120264344,4.688383701704504,0
5016,0.27127911550642486,2.295771798874726,0
5017,1.748064364072408,1.960790826545692,0
5018,0.25929124232634676,-3.8655833043786383,1
5019,-3.737609939476801,0.990145411751777,3
5020,4.6436959134357645,3.8737242365866242,2
5021,0.6634823603928027,-4.973729966786054,1
5022,-0.07502404057754218,-2.887433273907734,1
5023,0.5816874381571525,3.664325759581173,0
5024,4.786015230472036,-2.0724861770191985,2
5025,-0.853530971099958,-0.3258489425359275,1
5026,-6.98938595765224,1.9011478739904952,3
5027,-7.273012916277653,1.2404398466861848,3
5028,-2.7241240564721405,-1.1640467481625454,3
